output,has_any_regions,total_region_count,content_density_score,has_header_region,header_size_ratio,header_top_position,prev_page_has_signature,prev_page_emptiness,content_increase_from_prev,first_content_vertical_position,paragraph_to_region_ratio,has_no_signature,has_small_header_only,surrounded_by_content,content_continuity_score,consistent_layout_with_neighbors,has_signature,signature_at_bottom,next_page_emptiness,content_decrease_to_next,bottom_region_is_final,is_structural_boundary,content_discontinuity_score,regions_vs_document_avg,is_outlier_in_sequence
MIDDLE,1,4,0.39515274711485293,1,0.04362721851579732,0.16489159376188664,0,0.5911865059673724,0.013636806198482452,0.16489159376188664,0.5,1,1,1,0.64,0.64,0,0,0.5846705421311955,0.022057047291197143,1,0,0.36,0.3801332047005219,0
MIDDLE,1,4,0.41532945786880454,1,0.04494634755498117,0.16085638499431604,0,0.6048472528851471,0.0,0.03334596438044714,0.25,1,1,1,0.64,0.64,0,0,0.5884603431981899,0.0009006061173740674,1,0,0.36,0.3801332047005219,0
MIDDLE,1,5,0.4115396568018101,1,0.03937844434092753,0.16432103461392164,0,0.5846705421311955,0.0,0.16279954355268164,0.6,1,1,1,0.64,0.64,0,0,0.6309605175690731,0.23444516596595377,1,0,0.36,0.4751665058756524,0
END,1,5,0.3690394824309268,1,0.05471086656392116,0.16085638499431604,0,0.5884603431981899,0.0,0.03618794998105343,0.4,1,1,1,0.64,0.8200000000000001,0,0,0.6309605175690731,0.0,1,0,0.36,0.4751665058756524,0
START,1,5,0.3690394824309268,1,0.05471086656392116,0.16085638499431604,0,0.6309605175690731,0.0,0.03618794998105343,0.4,1,1,1,1.0,0.8200000000000001,0,0,0.6169981530353355,0.0,1,0,0.0,0.4751665058756524,0
MIDDLE,1,5,0.38300184696466455,1,0.03675574342086066,0.1591860022822366,0,0.6309605175690731,0.0032646287093815994,0.1591860022822366,0.6,1,1,1,0.64,0.6533333333333333,0,0,0.6216915136133914,0.0,1,0,0.36,0.4751665058756524,0
MIDDLE,1,5,0.3783084863866086,1,0.06420057082706285,0.1561197423266389,0,0.6169981530353355,0.051348553824904775,0.034103827207275485,0.4,1,1,1,0.6666666666666666,0.6666666666666666,0,0,0.5912873559387168,0.0,1,0,0.33333333333333337,0.4751665058756524,0
MIDDLE,1,3,0.40871264406128316,1,0.04185370326773415,0.16203879802206161,0,0.6216915136133914,0.15555593935435275,0.16203879802206161,0.3333333333333333,1,1,1,0.6666666666666666,0.6533333333333333,0,0,0.5902244132041804,0.0,1,0,0.33333333333333337,0.28509990352539144,1
MIDDLE,1,4,0.40977558679581955,1,0.05042598300486996,0.15877226222053809,0,0.5912873559387168,3.39732849227438e-05,0.038840469874952634,0.25,1,1,1,0.64,0.64,0,0,0.5809691564743759,0.05923261513823574,1,0,0.36,0.3801332047005219,0
MIDDLE,1,5,0.4190308435256242,1,0.03807612065743598,0.16146823887409661,0,0.5902244132041804,0.0,0.16146823887409661,0.4,1,1,1,0.64,0.64,0,0,0.59398980619968,0.0,1,0,0.36,0.4751665058756524,0
MIDDLE,1,4,0.40601019380031994,1,0.04474695278902526,0.16009852216748768,0,0.5809691564743759,0.10841996914549594,0.03467222432739674,0.25,1,1,1,0.64,0.64,0,0,0.6184018069667037,0.029198604100561003,1,0,0.36,0.3801332047005219,0
END,1,4,0.38159819303329634,1,0.04187090558766859,0.15709395207303156,0,0.59398980619968,0.0,0.15709395207303156,0.5,1,1,1,0.64,0.64,0,0,0.5728015933433181,0.22947334241165684,1,0,0.36,0.3801332047005219,0
START,1,7,0.4271984066566819,1,0.05275427443469951,0.1561197423266389,0,0.6184018069667037,0.0,0.03277756726032588,0.14285714285714285,1,1,1,0.64,0.64,0,0,0.6101867355781863,0.0,1,0,0.36,0.6652331082259133,0
MIDDLE,1,5,0.3898132644218138,1,0.043329498946004553,0.1599467478128566,0,0.5728015933433181,0.24537451475987776,0.1599467478128566,0.6,1,1,1,0.64,0.64,0,0,0.5869776202057794,0.022663953774502726,1,0,0.36,0.4751665058756524,0
MIDDLE,1,7,0.41302237979422063,1,0.047788618068452006,0.1574460022735885,0,0.6101867355781863,0.0,0.03126184160666919,0.5714285714285714,1,1,1,0.64,0.64,0,0,0.6030854799559238,0.0,1,0,0.36,0.6652331082259133,0
MIDDLE,1,4,0.3969145200440762,1,0.03256993018435761,0.16489159376188664,0,0.5869776202057794,0.03632252834516509,0.16356028908330164,0.75,1,1,1,0.64,0.64,0,0,0.608574087161633,0.11162816740347706,0,0,0.36,0.3801332047005219,0
MIDDLE,1,6,0.39142591283836703,1,0.04849833990000367,0.16009852216748768,0,0.6030854799559238,0.0,0.03201970443349754,0.5,1,1,1,0.64,0.64,0,0,0.587268982365605,0.0004290997188961193,1,0,0.36,0.5701998070507829,0
MIDDLE,1,5,0.4127310176343951,1,0.038784381546059433,0.1599467478128566,0,0.608574087161633,0.0,0.1599467478128566,0.6,1,1,1,0.64,0.64,0,0,0.5926389563510726,0.0,1,0,0.36,0.4751665058756524,0
MIDDLE,1,5,0.40736104364892745,1,0.050703403614762124,0.1561197423266389,0,0.587268982365605,0.0498106387881322,0.03201970443349754,0.4,1,1,1,0.64,0.64,0,0,0.6238695184167082,0.0,1,0,0.36,0.4751665058756524,0
MIDDLE,1,4,0.3761304815832918,1,0.04247058006349944,0.1599467478128566,0,0.5926389563510726,0.016929561873790886,0.1599467478128566,0.5,1,1,1,0.64,0.64,0,0,0.5785083539303768,0.0015269885820490506,1,0,0.36,0.3801332047005219,0
MIDDLE,1,5,0.4214916460696232,1,0.04190412119722364,0.15270935960591134,0,0.6238695184167082,0.0,0.030693444486547934,0.4,1,1,1,0.64,0.64,0,0,0.6395692082364428,0.01568298193022609,1,0,0.36,0.4751665058756524,0
MIDDLE,1,7,0.3604307917635572,1,0.03736759269446359,0.16070749334347662,0,0.5785083539303768,0.0,0.16070749334347662,0.7142857142857143,1,1,1,0.64,0.64,0,0,0.5854398768159103,0.0,1,0,0.36,0.6652331082259133,0
MIDDLE,1,5,0.41456012318408975,1,0.03809702501010724,0.15536187949981053,0,0.6395692082364428,0.003020041467339552,0.029367184539598332,0.2,1,1,1,0.64,0.64,0,0,0.6576164744542434,0.08698055068428054,1,0,0.36,0.4751665058756524,0
MIDDLE,1,8,0.3423835255457565,1,0.040667832978762995,0.1578546976036516,0,0.5854398768159103,0.0,0.1578546976036516,0.75,1,1,1,0.64,0.64,0,0,0.6072321884487754,0.0,1,0,0.36,0.7602664094010438,0
MIDDLE,1,7,0.39276781155122464,1,0.039753952998337644,0.15062523683213339,0,0.6576164744542434,0.010533920243059791,0.030693444486547934,0.5714285714285714,1,1,1,0.64,0.64,0,0,0.6343279558297028,0.07768053683478068,1,0,0.36,0.6652331082259133,0
MIDDLE,1,6,0.36567204417029725,1,0.03714003450360518,0.16070749334347662,0,0.6072321884487754,0.0,0.16070749334347662,0.3333333333333333,1,1,1,0.64,0.64,0,0,0.6490909915872699,0.0,1,0,0.36,0.5701998070507829,0
MIDDLE,1,9,0.35090900841273004,1,0.045953865523107415,0.15403561955286094,0,0.6343279558297028,0.13329702053613765,0.027283061765820387,0.4444444444444444,1,1,1,0.64,0.64,0,0,0.6739002031268995,0.06379489734546483,1,0,0.36,0.8552997105761743,0
MIDDLE,1,8,0.3260997968731006,1,0.0437080767048337,0.16641308482312667,0,0.6490909915872699,0.0,0.16641308482312667,0.625,1,1,1,0.64,0.64,0,0,0.6749577676155523,0.05790103130479788,1,0,0.36,0.7602664094010438,0
MIDDLE,1,13,0.32504223238444785,1,0.0468114436203154,0.15877226222053809,0,0.6739002031268995,0.0,0.02993558165971959,0.38461538461538464,1,1,1,0.64,0.64,0,0,0.6559189629548297,0.0,1,0,0.36,1.2354329152766963,0
MIDDLE,1,5,0.3440810370451703,1,0.04571122245947817,0.16432103461392164,0,0.6749577676155523,0.055925771416179056,0.16432103461392164,0.6,1,1,1,0.64,0.6678260869565218,0,0,0.6777407991841502,0.09334266144826696,1,0,0.36,0.4751665058756524,0
END,1,6,0.32225920081584974,1,0.054307258399746115,0.1582038651004168,0,0.6559189629548297,0.0,0.03201970443349754,0.5,1,1,1,0.6956521739130435,0.6956521739130435,0,0,0.660547109363052,0.0,1,0,0.30434782608695654,0.5701998070507829,0
START,1,13,0.3394528906369479,1,0.03241787375714637,0.16146823887409661,0,0.6777407991841502,0.14647132251968442,0.16146823887409661,0.3076923076923077,1,1,1,0.6956521739130435,0.6678260869565218,0,0,0.6407094875968639,0.0,1,0,0.30434782608695654,1.2354329152766963,0
MIDDLE,1,9,0.3592905124031361,1,0.037687048901642754,0.1642667677150436,0,0.660547109363052,0.02944923552399638,0.03334596438044714,0.3333333333333333,1,1,1,0.64,0.64,0,0,0.6166462101932059,0.0,1,0,0.36,0.8552997105761743,0
MIDDLE,1,6,0.3833537898067942,1,0.04175843032236022,0.1599467478128566,0,0.6407094875968639,0.13929310386641017,0.1599467478128566,0.3333333333333333,1,1,1,0.64,0.6678260869565218,0,0,0.665578674978808,0.21064768889032062,1,0,0.36,0.5701998070507829,0
END,1,8,0.33442132502119204,1,0.04021828785310796,0.15953012504736644,0,0.6166462101932059,0.0,0.02993558165971959,0.5,1,1,1,0.6956521739130435,0.8478260869565217,0,0,0.665578674978808,0.0,1,0,0.30434782608695654,0.7602664094010438,0
START,1,8,0.33442132502119204,1,0.04021828785310796,0.15953012504736644,0,0.665578674978808,0.0,0.02993558165971959,0.5,1,1,1,1.0,0.8478260869565217,0,0,0.637798563210503,0.0,1,0,0.0,0.7602664094010438,0
MIDDLE,1,6,0.362201436789497,1,0.03222571165874484,0.1578546976036516,0,0.665578674978808,0.1519810314925209,0.1578546976036516,0.5,1,1,1,0.6956521739130435,0.6678260869565218,0,0,0.6031929627199599,0.0,1,0,0.30434782608695654,0.5701998070507829,0
END,1,6,0.39680703728004,1,0.03893572319219776,0.16009852216748768,0,0.637798563210503,0.07758842648998159,0.034103827207275485,0.16666666666666666,0,1,1,0.64,0.64,1,1,0.6236861944293035,0.1452523304125277,1,0,0.36,0.5701998070507829,0
START,1,5,0.3763138055706964,1,0.03698851911108657,0.1578546976036516,1,0.6031929627199599,0.0,0.1578546976036516,0.4,1,1,1,0.64,0.64,0,0,0.6004561272427611,0.0,1,0,0.36,0.4751665058756524,0
MIDDLE,1,4,0.3995438727572389,1,0.03521709332027585,0.16085638499431604,0,0.6236861944293035,0.14288426972262389,0.03126184160666919,0.25,1,1,1,0.64,0.64,0,0,0.6317047072110049,0.2952873844281776,1,0,0.36,0.3801332047005219,0
MIDDLE,1,6,0.36829529278899503,1,0.03453893715761285,0.16146823887409661,0,0.6004561272427611,0.0,0.16146823887409661,0.5,1,1,1,0.64,0.64,0,0,0.6413830862837013,0.0,1,0,0.36,0.5701998070507829,0
MIDDLE,1,13,0.3586169137162986,1,0.03712522641662897,0.15953012504736644,0,0.6317047072110049,0.08688073582870491,0.02860932171276999,0.5384615384615384,1,1,1,0.64,0.64,0,0,0.5933660244771835,0.0,1,0,0.36,1.2354329152766963,0
MIDDLE,1,3,0.4066339755228165,1,0.033908302028169586,0.16203879802206161,0,0.6413830862837013,0.2976104329541442,0.16203879802206161,0.3333333333333333,1,1,1,0.64,0.64,0,0,0.5684982062232617,0.18771881207105587,1,0,0.36,0.28509990352539144,1
MIDDLE,1,7,0.4315017937767383,1,0.058515537066508465,0.14721485411140584,0,0.5933660244771835,0.0,0.027283061765820387,0.42857142857142855,1,1,1,0.64,0.64,0,0,0.5705229733386141,0.0,1,0,0.36,0.6652331082259133,0
MIDDLE,1,5,0.4294770266613859,1,0.03589454103950134,0.15348041080258654,0,0.5684982062232617,0.25041608303441065,0.1519589197413465,0.6,1,1,1,0.64,0.64,0,0,0.577796481421712,0.15493873372709696,1,0,0.36,0.4751665058756524,0
MIDDLE,1,6,0.422203518578288,1,0.05186750936164163,0.14854111405835543,0,0.5705229733386141,0.0,0.026525198938992044,0.5,1,1,1,0.64,0.64,0,0,0.570296318226914,0.054162057662658726,1,0,0.36,0.5701998070507829,0
MIDDLE,1,5,0.4297036817730861,1,0.0468055195278519,0.1519589197413465,0,0.577796481421712,0.0,0.1519589197413465,0.6,1,1,1,0.64,0.64,0,0,0.5695686900383221,0.0,1,0,0.36,0.4751665058756524,0
MIDDLE,1,4,0.4304313099616778,1,0.05585232637353445,0.14854111405835543,0,0.570296318226914,0.25662989056400887,0.024630541871921183,0.25,1,1,1,0.64,0.64,0,0,0.5616535235458584,0.17403854638053393,1,0,0.36,0.3801332047005219,0
MIDDLE,1,4,0.43834647645414154,1,0.03855033432766124,0.15557246101179156,0,0.5695686900383221,0.0,0.15557246101179156,0.5,1,1,1,0.64,0.64,0,0,0.5612583321441356,0.0,1,0,0.36,0.3801332047005219,0
MIDDLE,1,4,0.4387416678558645,1,0.055667466012182004,0.15062523683213339,0,0.5616535235458584,0.06914463840306757,0.02993558165971959,0.25,1,1,1,0.64,0.64,0,0,0.582815581950724,0.0,1,0,0.36,0.3801332047005219,0
MIDDLE,1,5,0.417184418049276,1,0.04118589645677192,0.15348041080258654,0,0.5612583321441356,0.12662630508962425,0.15348041080258654,0.4,1,1,1,0.64,0.64,0,0,0.5564134527545166,0.04585753128668959,1,0,0.36,0.4751665058756524,0
MIDDLE,1,4,0.44358654724548346,1,0.055087643571020764,0.1479727169382342,0,0.582815581950724,0.0,0.025956801818870785,0.25,1,1,1,0.64,0.64,0,0,0.5753869900750158,0.14079799339074858,1,0,0.36,0.3801332047005219,0
MIDDLE,1,4,0.4246130099249842,1,0.04671836123948303,0.15481171548117154,0,0.5564134527545166,0.0,0.15481171548117154,0.5,1,1,1,0.64,0.64,0,0,0.5665169186239902,0.0,1,0,0.36,0.3801332047005219,0
MIDDLE,1,4,0.43348308137600977,1,0.05352472810823762,0.15270935960591134,0,0.5753869900750158,0.05476727545230957,0.02804092459264873,0.25,1,1,1,0.64,0.64,0,0,0.5518124566198586,0.04513406202381576,1,0,0.36,0.3801332047005219,0
MIDDLE,1,6,0.44818754338014144,1,0.04355261644019593,0.15709395207303156,0,0.5665169186239902,0.0,0.15709395207303156,0.6666666666666666,1,1,1,0.64,0.64,0,0,0.5547929370806148,0.04638317525439639,1,0,0.36,0.5701998070507829,0
MIDDLE,1,5,0.44520706291938517,1,0.05526670829518285,0.15138309965896174,0,0.5518124566198586,0.0,0.02860932171276999,0.4,1,1,1,0.64,0.64,0,0,0.5660301141510432,0.0,0,0,0.36,0.4751665058756524,0
MIDDLE,1,4,0.43396988584895674,1,0.040875537940801975,0.15481171548117154,0,0.5547929370806148,0.2959813372142486,0.15481171548117154,0.5,1,1,1,0.64,0.64,0,0,0.5581684412379029,0.26232112440958755,1,0,0.36,0.3801332047005219,0
END,1,6,0.44183155876209707,1,0.05573830196579043,0.14854111405835543,0,0.5660301141510432,0.0,0.02860932171276999,0.16666666666666666,1,1,1,0.64,0.7,0,0,0.49929542807621574,0.0,1,0,0.36,0.5701998070507829,0
START,1,13,0.5007045719237843,1,0.037569454954696546,0.15424115633320654,0,0.5581684412379029,1.1947450276497957,0.15424115633320654,0.23076923076923078,1,1,1,0.76,0.8400000000000001,0,0,0.4256751188366157,0.0,0,0,0.24,1.2354329152766963,0
MIDDLE,1,25,0.5743248811633843,1,0.045755242032387546,0.1479727169382342,0,0.49929542807621574,0.055321455897476196,0.025956801818870785,0.52,1,1,1,0.92,0.88,0,0,0.5029866614643175,0.0,0,0,0.07999999999999996,2.375832529378262,1
MIDDLE,1,9,0.4970133385356825,1,0.03975871211347916,0.15424115633320654,0,0.4256751188366157,0.02155460340371597,0.15424115633320654,0.3333333333333333,1,1,1,0.84,0.84,0,0,0.4453679261463396,0.03191422661875653,0,0,0.16000000000000003,0.8552997105761743,0
MIDDLE,1,11,0.5546320738536605,1,0.04467684831584847,0.14721485411140584,0,0.5029866614643175,0.0,0.024630541871921183,0.5454545454545454,0,1,1,0.84,0.8999999999999999,1,0,0.44496976624721074,0.0,0,0,0.16000000000000003,1.0453663129264352,0
MIDDLE,1,14,0.5550302337527893,1,0.03731561960344403,0.14834537847090148,1,0.4453679261463396,0.05035952623488314,0.14834537847090148,0.2857142857142857,1,1,1,0.96,0.96,0,0,0.4042185262376822,0.08376647069764073,1,0,0.040000000000000036,1.3304662164518266,0
MIDDLE,1,20,0.5957814737623178,1,0.03795352879002317,0.14721485411140584,0,0.44496976624721074,0.0,0.022546419098143235,0.45,1,1,1,0.96,0.88,0,0,0.5550835153501978,0.36599028691634117,0,0,0.040000000000000036,1.9006660235026096,0
END,1,14,0.44491648464980205,1,0.048030469906714515,0.15424115633320654,0,0.4042185262376822,0.0,0.15424115633320654,0.5714285714285714,0,1,1,0.8,0.65,1,1,0.6612802778597155,0.8212482054569898,1,0,0.19999999999999996,1.3304662164518266,0
NONE,1,6,0.3387197221402844,0,0.0,0.0,1,0.5550835153501978,0.0,0.13016294050776808,1.0,1,0,0,0.5,0.25,0,0,1.0,1.0,0,0,0.5,0.5701998070507829,0
NONE,0,0,0.0,0,0.0,0.0,0,0.6612802778597155,0.0,1.0,0.0,1,0,1,0.0,0.0,0,0,0.9293089198479295,0.0,0,1,1.0,0.0,1
NONE,1,5,0.07069108015207053,1,0.0007597396218039451,0.2072754831375521,0,1.0,1.0,0.1655930276619932,0.6,1,1,0,0.0,0.05,0,0,0.999694329308702,0.9964328762018679,0,1,1.0,0.4751665058756524,0
NONE,1,2,0.0003056706912980907,0,0.0,0.0,0,0.9293089198479295,0.0,0.2687333586915177,1.0,1,0,1,0.1,0.10555555555555556,0,0,0.5696023854056568,0.0,0,1,0.9,0.19006660235026096,1
START,1,6,0.4303976145943433,0,0.0,0.0,0,0.999694329308702,6180.153994747239,0.02804092459264873,0.5,1,0,0,0.1111111111111111,0.05555555555555555,0,0,1.0,1.0,0,1,0.8888888888888888,0.5701998070507829,0
MIDDLE,0,0,0.0,0,0.0,0.0,0,0.5696023854056568,0.0,1.0,0.0,1,0,0,0.0,0.0,0,0,1.0,0.0,0,1,1.0,0.0,1
MIDDLE,0,0,0.0,0,0.0,0.0,0,1.0,0.0,1.0,0.0,1,0,0,0.0,0.0,0,0,1.0,0.0,0,1,1.0,0.0,1
MIDDLE,0,0,0.0,0,0.0,0.0,0,1.0,0.0,1.0,0.0,1,0,0,0.0,0.0,0,0,0.5957455663327001,0.0,0,1,1.0,0.0,1
MIDDLE,1,11,0.4042544336672999,1,0.05043565037563701,0.1246684350132626,0,1.0,1.0,0.034103827207275485,0.45454545454545453,1,1,0,0.0,0.32,0,0,0.5243273382141302,0.0,1,1,1.0,1.0453663129264352,0
MIDDLE,1,3,0.47567266178586975,1,0.03848718551944995,0.12818562190947128,0,0.5957455663327001,0.09128443073979173,0.12818562190947128,0.3333333333333333,1,1,1,0.64,0.64,0,0,0.5107889994039778,0.0,1,0,0.36,0.28509990352539144,1
END,1,4,0.4892110005960222,1,0.03911464817385092,0.1261841606669193,0,0.5243273382141302,0.02396816915954749,0.03543008715422508,0.25,1,1,1,0.64,0.66,0,0,0.6563222757271197,0.1929037090168837,1,0,0.36,0.3801332047005219,0
START,1,10,0.3436777242728803,1,0.05463344392967834,0.12761506276150628,0,0.5107889994039778,0.0,0.12761506276150628,0.6,1,1,1,0.68,0.68,0,0,0.5261616490749412,0.0,1,0,0.31999999999999995,0.9503330117513048,0
MIDDLE,1,4,0.4738383509250587,1,0.04125336938343812,0.12883668056081848,0,0.6563222757271197,0.41513670725006974,0.03467222432739674,0.25,1,1,1,0.68,0.66,0,0,0.5353611874688741,0.1132619317835455,1,0,0.31999999999999995,0.3801332047005219,0
MIDDLE,1,4,0.46463881253112593,1,0.04397878915911453,0.12761506276150628,0,0.5261616490749412,0.0,0.12761506276150628,0.5,1,1,1,0.64,0.64,0,0,0.5249193446081291,0.05490466137781893,1,0,0.36,0.3801332047005219,0
MIDDLE,1,5,0.47508065539187094,1,0.046417809227102924,0.123342175066313,0,0.5353611874688741,0.0,0.02860932171276999,0.2,1,1,1,0.64,0.64,0,0,0.5378680204538593,0.0,1,0,0.36,0.4751665058756524,0
MIDDLE,1,4,0.46213197954614077,1,0.03807064360494032,0.1289463674400913,0,0.5249193446081291,0.09198313463925398,0.1289463674400913,0.25,1,1,1,0.64,0.64,0,0,0.5533602409275351,0.0,1,0,0.36,0.3801332047005219,0
MIDDLE,1,4,0.44663975907246484,1,0.041927977946537354,0.12675255778704056,0,0.5378680204538593,0.05125169169938122,0.02993558165971959,0.25,1,1,1,0.64,0.64,0,0,0.5789393089764051,0.07533464836268725,1,0,0.36,0.3801332047005219,0
MIDDLE,1,3,0.4210606910235949,1,0.045687605092201745,0.12457208063902625,0,0.5533602409275351,0.0,0.12457208063902625,0.3333333333333333,1,1,1,0.64,0.64,0,0,0.5586596219513538,0.0,1,0,0.36,0.28509990352539144,1
MIDDLE,1,5,0.44134037804864623,1,0.039861944526037515,0.12675255778704056,0,0.5789393089764051,0.09568013866311799,0.03126184160666919,0.4,1,1,1,0.64,0.64,0,0,0.5824419735464468,0.09839532760302193,1,0,0.36,0.4751665058756524,0
MIDDLE,1,4,0.4175580264535533,1,0.03750080118629572,0.12761506276150628,0,0.5586596219513538,0.0,0.12761506276150628,0.5,1,1,1,0.64,0.64,0,0,0.5367797023634188,0.0,1,0,0.36,0.3801332047005219,0
MIDDLE,1,5,0.46322029763658124,1,0.045330319426516635,0.1261841606669193,0,0.5824419735464468,0.11558785468792111,0.03277756726032588,0.2,1,1,1,0.64,0.64,0,0,0.5496632861898105,0.0767595120787493,1,0,0.36,0.4751665058756524,0
MIDDLE,1,3,0.4503367138101894,1,0.04208986667987877,0.1297071129707113,0,0.5367797023634188,0.0,0.1297071129707113,0.6666666666666666,1,1,1,0.64,0.64,0,0,0.538442813097096,0.0,0,0,0.36,0.28509990352539144,1
MIDDLE,1,7,0.461557186902904,1,0.036734553761461015,0.12675255778704056,0,0.5496632861898105,0.04584186739799367,0.02860932171276999,0.42857142857142855,1,1,1,0.64,0.64,0,0,0.5371690933983451,0.01382902510450482,1,0,0.36,0.6652331082259133,0
MIDDLE,1,5,0.462830906601655,1,0.026245000004191995,0.1302776721186763,0,0.538442813097096,0.0,0.1302776721186763,0.2,1,1,1,0.64,0.64,0,0,0.5457011553241201,0.0,1,0,0.36,0.4751665058756524,0
MIDDLE,1,4,0.4542988446758799,1,0.03687417747680968,0.12751042061386889,0,0.5371690933983451,0.07522672566835585,0.02993558165971959,0.25,1,1,1,0.64,0.64,0,0,0.5847071522594055,0.08160667363552127,1,0,0.36,0.3801332047005219,0
MIDDLE,1,3,0.4152928477405945,1,0.0398272166078365,0.12742487637885128,0,0.5457011553241201,0.0,0.12742487637885128,0.3333333333333333,1,1,1,0.64,0.64,0,0,0.5515221715002627,0.0,0,0,0.36,0.28509990352539144,1
MIDDLE,1,5,0.4484778284997372,1,0.04455658149022976,0.12751042061386889,0,0.5847071522594055,0.020630166871183058,0.027283061765820387,0.2,1,1,1,0.64,0.64,0,0,0.5419236074510378,0.0,1,0,0.36,0.4751665058756524,0
MIDDLE,1,5,0.4580763925489622,1,0.03597104019425696,0.12742487637885128,0,0.5515221715002627,0.10325338325843177,0.12742487637885128,0.2,1,1,1,0.64,0.64,0,0,0.5544280496905325,0.03415436279196576,1,0,0.36,0.4751665058756524,0
MIDDLE,1,6,0.4455719503094675,1,0.04189187519778807,0.12883668056081848,0,0.5419236074510378,0.0,0.029367184539598332,0.3333333333333333,1,1,1,0.64,0.64,0,0,0.5516590851903413,0.0,1,0,0.36,0.5701998070507829,0
MIDDLE,1,3,0.4483409148096587,1,0.0422010513351306,0.1312286040319513,0,0.5544280496905325,0.015711765444237094,0.1312286040319513,0.3333333333333333,1,1,1,0.64,0.64,0,0,0.49723238510333667,0.0,1,0,0.36,0.28509990352539144,1
MIDDLE,1,6,0.5027676148966632,1,0.0384350879183568,0.1259946949602122,0,0.5516590851903413,0.058999388547442855,0.027283061765820387,0.16666666666666666,1,1,1,0.64,0.66,0,0,0.5395378157129378,0.054029394134724455,1,0,0.36,0.5701998070507829,0
MIDDLE,1,6,0.4604621842870622,1,0.038940787370973694,0.1304678585013313,0,0.49723238510333667,0.0,0.1304678585013313,0.3333333333333333,1,1,1,0.68,0.68,0,0,0.5462189099557759,0.02317374080482127,1,0,0.31999999999999995,0.5701998070507829,0
MIDDLE,1,5,0.4537810900442241,1,0.041369710960267106,0.12542629784009093,0,0.5395378157129378,0.0,0.02860932171276999,0.4,1,1,1,0.68,0.66,0,0,0.5311748275417414,0.012796605784521275,1,0,0.31999999999999995,0.4751665058756524,0
MIDDLE,1,7,0.4688251724582587,1,0.03471066511611188,0.1304678585013313,0,0.5462189099557759,0.0,0.1304678585013313,0.42857142857142855,1,1,1,0.64,0.64,0,0,0.499522876016536,0.0,1,0,0.36,0.6652331082259133,0
MIDDLE,1,5,0.500477123983464,1,0.0349846535022331,0.12940507768093976,0,0.5311748275417414,0.0011871795330728955,0.03713527851458886,0.4,1,1,1,0.64,0.74,0,0,0.49960196490165465,0.0,1,0,0.36,0.4751665058756524,0
MIDDLE,1,8,0.5003980350983454,1,0.033604961827621876,0.1304678585013313,0,0.499522876016536,0.04914913277498555,0.1304678585013313,0.125,1,1,1,0.84,0.84,0,0,0.5176973752529159,0.05587091720598313,1,0,0.16000000000000003,0.7602664094010438,0
MIDDLE,1,6,0.48230262474708413,1,0.042304258122538685,0.12542629784009093,0,0.49960196490165465,0.0,0.033914361500568396,0.16666666666666666,1,1,1,0.84,0.74,0,0,0.5531576506445184,0.0,1,0,0.16000000000000003,0.5701998070507829,0
MIDDLE,1,6,0.4468423493554817,1,0.03234315769683365,0.1304678585013313,0,0.5176973752529159,0.0011464458986443478,0.1304678585013313,0.5,1,1,1,0.64,0.64,0,0,0.5482960878214966,0.12450769427196919,1,0,0.36,0.5701998070507829,0
MIDDLE,1,7,0.4517039121785033,1,0.04659734615829667,0.12902614626752557,0,0.5531576506445184,0.0,0.033535430087154226,0.5714285714285714,1,1,1,0.64,0.64,0,0,0.545606269450075,0.19483412442844159,1,0,0.36,0.6652331082259133,0
MIDDLE,1,3,0.45439373054992505,1,0.035315664252265,0.13255990871053633,0,0.5482960878214966,0.0,0.13179916317991633,0.3333333333333333,1,1,1,0.64,0.64,0,0,0.541456187077621,0.0,1,0,0.36,0.28509990352539144,1
MIDDLE,1,4,0.45854381292237906,1,0.0419043690438162,0.12902614626752557,0,0.545606269450075,0.3371831881320315,0.03675634710117469,0.25,1,1,1,0.64,0.6799999999999999,0,0,0.5095081551394555,0.0,1,0,0.36,0.3801332047005219,0
MIDDLE,1,28,0.49049184486054453,1,0.035519332886568736,0.13255990871053633,0,0.541456187077621,0.4811896434411231,0.13255990871053633,0.2857142857142857,1,1,1,0.72,0.78,0,0,0.4812521219215492,0.0,0,0,0.28,2.660932432903653,1
MIDDLE,1,17,0.5187478780784507,1,0.05822542313477696,0.12637362637362637,0,0.5095081551394555,0.04206567940235368,0.03543008715422508,0.5882352941176471,1,1,1,0.84,0.78,0,0,0.6220532497579401,0.5146981389898392,1,0,0.16000000000000003,1.6155661199772182,0
MIDDLE,1,16,0.37794675024206,1,0.039913964303729094,0.1297071129707113,0,0.4812521219215492,0.0,0.1297071129707113,0.6875,1,1,1,0.72,0.6599999999999999,0,0,0.5128426713259642,0.0,0,0,0.28,1.5205328188020877,0
MIDDLE,1,11,0.4871573286740357,1,0.04959850957387002,0.12106858658582796,0,0.6220532497579401,0.21597833922494256,0.03145130731337628,0.2727272727272727,1,1,1,0.6,0.62,0,0,0.5513609510817141,0.0,1,0,0.4,1.0453663129264352,0
MIDDLE,1,4,0.4486390489182859,1,0.032690679839799876,0.13255990871053633,0,0.5128426713259642,0.14887515646706223,0.13255990871053633,0.5,1,1,1,0.64,0.64,0,0,0.5405369586046265,0.003280252071958881,1,0,0.36,0.3801332047005219,0
